,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,0.0,0,0.00019458499809843488,"[2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 0, 1, 1]",geometric,1,0.99,0.001,0.9999980443573293,1,80
1,80,0.0,160,0.016609755999525078,"[0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1, 0]",geometric,1,0.99,0.001,0.9998330803064026,1,80
2,0,0.0,0,0.0001182570013043005,"[2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 0, 1, 1]",geometric,10,0.99,0.001,9.999988114781262,10,80
3,80,0.0,160,0.016111850000015693,"[0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1, 0]",geometric,10,0.99,0.001,9.99838083606153,10,80
4,0,0.0,0,0.0001715910002531018,"[2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 0, 1, 1]",geometric,50,0.99,0.001,49.99991377271525,50,80
5,80,0.0,160,0.01732533800168312,"[0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1, 0]",geometric,50,0.99,0.001,49.991294484663335,50,80
6,0,0.0,0,0.00011965000157942995,"[2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 0, 1, 1]",geometric,100,0.99,0.001,99.99987974780224,100,80
7,80,0.0,160,0.013181995000195457,"[0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1, 0]",geometric,100,0.99,0.001,99.98675252985771,100,80
8,0,0.0,0,0.00010849899990716949,"[2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 0, 1, 1]",geometric,250,0.99,0.001,249.99972738730142,250,80
9,80,0.0,160,0.01293162799993297,"[0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1, 0]",geometric,250,0.99,0.001,249.96751031020983,250,80
10,0,0.0,0,0.00010914499944192357,"[2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 0, 1, 1]",geometric,500,0.99,0.001,499.9994515283502,500,80
11,80,0.0,160,0.014024279997101985,"[0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1, 0]",geometric,500,0.99,0.001,499.9295306043652,500,80
12,0,0.0,0,8.79379986145068e-05,"[2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 0, 1, 1]",geometric,1000,0.99,0.001,999.9991161939702,1000,80
13,80,0.0,160,0.013612493999971775,"[0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1, 0]",geometric,1000,0.99,0.001,999.8631992215766,1000,80
14,0,0.0,0,0.00010297600238118321,"[2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 0, 1, 1]",geometric,2500,0.99,0.001,2499.997412642817,2500,80
15,80,0.0,160,0.013901783000619616,"[0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1, 0]",geometric,2500,0.99,0.001,2499.6507304298225,2500,80
16,0,0.0,0,9.524200140731409e-05,"[2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 0, 1, 1]",geometric,5000,0.99,0.001,4999.995213931783,5000,80
17,80,0.0,160,0.01423991200135788,"[0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1, 0]",geometric,5000,0.99,0.001,4999.284471712268,5000,80
18,0,0.0,0,0.00010383200060459785,"[2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 0, 1, 1]",geometric,10000,0.99,0.001,9999.989564540661,10000,80
19,80,0.0,160,0.015486707001400646,"[0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1, 0]",geometric,10000,0.99,0.001,9998.443655056757,10000,80
